"site_code","count_id","line","species_id","liana","count","record_id","site_id","site_name","country","state_province","continent","lat","lon","min_elev","max_elev","precip"
"UCHIRE",119815,6,4347,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119816,6,4347,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119817,7,4347,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119818,10,4347,"",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119819,10,4347,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119820,1,4358,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119821,2,4358,"L",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119822,6,4358,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119823,7,4358,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119824,9,4358,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119825,10,4358,"L",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119826,5,4500,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119827,6,4501,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119828,5,5612,"",5,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119829,6,5612,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119830,7,5612,"",3,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119831,4,5674,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119832,5,5674,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119833,5,5714,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119834,7,5714,"",4,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119835,9,5714,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119836,10,5714,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119837,3,6179,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119838,3,6198,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119839,6,7050,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119840,5,7064,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119841,1,7240,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119842,3,7240,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119843,6,7242,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119844,6,7243,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119845,1,7255,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119846,10,7464,"L",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119847,2,7637,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119848,9,7637,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119849,7,7952,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119850,4,8130,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119851,5,8131,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119852,1,8294,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119853,4,8294,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119854,10,8294,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119855,7,8705,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119856,3,8711,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119857,9,8711,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119858,5,8788,"",2,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119859,6,8788,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119860,5,9115,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119861,1,9124,"L",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119862,4,9344,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCHIRE",119863,7,9344,"",1,180,180,"Boca de Uchire","Venezuela","","South America",10.15,-65.43,150,150,1200
"UCUMARI",111621,2,38,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111622,4,38,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111623,7,610,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111624,1,722,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111625,5,722,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111626,10,722,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111627,6,723,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111628,1,759,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111629,1,759,"L",14,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111630,2,759,"L",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111631,3,759,"L",5,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111632,4,759,"L",7,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111633,5,759,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111634,6,759,"L",6,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111635,7,759,"L",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111636,8,759,"L",9,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111637,9,759,"L",8,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111638,9,759,"L",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111639,9,759,"L",8,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111640,10,759,"L",10,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111641,10,759,"L",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111642,2,760,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111643,4,760,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111644,5,760,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111645,4,762,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111646,6,762,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111647,1,859,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111648,4,859,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111649,1,877,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111650,3,877,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111651,5,877,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111652,6,877,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111653,7,877,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111654,9,877,"",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111655,10,877,"",6,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111656,3,878,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111657,3,878,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111658,4,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111659,7,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111660,7,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111661,8,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111662,9,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111663,10,878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111664,6,879,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111665,6,902,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111666,4,986,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111667,8,986,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111668,9,986,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111669,5,1045,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111670,8,1045,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111671,8,1118,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111672,9,1118,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111673,1,1264,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111674,1,1265,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111675,2,1265,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111676,9,1265,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111677,10,1265,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111678,7,1266,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111679,1,1276,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111680,2,1276,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111681,3,1276,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111682,1,1299,"L",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111683,3,1299,"L",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111684,4,1299,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111685,5,1299,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111686,6,1299,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111687,7,1299,"L",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111688,2,1722,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111689,6,1732,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111690,1,1756,"",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111691,10,1756,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111692,4,2070,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111693,7,2070,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111694,8,2070,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111695,9,2070,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111696,10,2070,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111697,5,2245,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111698,6,2245,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111699,8,2245,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111700,1,2339,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111701,4,2528,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111702,6,2528,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111703,8,2528,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111704,2,2642,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111705,3,2642,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111706,5,2642,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111707,8,2642,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111708,2,2860,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111709,3,2860,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111710,5,2889,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111711,6,2890,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111712,7,2964,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111713,9,2964,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111714,5,3318,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111715,1,3637,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111716,2,3637,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111717,3,3637,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111718,4,3637,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111719,5,3637,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111720,6,3637,"",5,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111721,7,3637,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111722,8,3637,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111723,9,3637,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111724,10,3637,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111725,1,3785,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111726,2,3785,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111727,3,3785,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111728,6,3785,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111729,10,3785,"",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111730,7,4864,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111731,1,4878,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111732,10,4878,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111733,1,4925,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111734,5,4925,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111735,8,4925,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111736,9,4925,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111737,1,4956,"L",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111738,2,4956,"L",6,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111739,4,4956,"L",4,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111740,5,4956,"L",6,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111741,6,4956,"L",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111742,7,4956,"L",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111743,9,4956,"L",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111744,10,4956,"L",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111745,1,5277,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111746,6,5278,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111747,2,5288,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111748,2,5289,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111749,3,5290,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111750,4,5291,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111751,4,5292,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111752,4,5293,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111753,6,5294,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111754,6,5295,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111755,7,5344,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111756,9,5344,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111757,5,5370,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111758,8,5370,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111759,1,5483,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111760,3,5579,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111761,3,5786,"",3,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111762,4,5786,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111763,5,5786,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111764,6,5786,"",2,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111765,8,5786,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111766,10,5786,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
"UCUMARI",111767,6,5838,"",1,123,123,"Ucumari","Colombia","","South America",4,-75.5,2620,2620,3000
